Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T7,P3,0.27756648560791536
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T7,Pz,0.2734943340411259
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T7,P4,0.2614178162974766
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T7,P7,0.07956103923282343
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T7,P8,0.05560737380600279
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T7,O1,0.12664446127843287
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T7,Oz,0.1394879486017337
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T7,O2,0.12608545354140865
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T7,PO9,0.06390314825536816
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T7,PO10,0.06733710221774031
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T8,CP1,0.22217305547958455
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T8,CP2,0.2548475315865206
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T8,CP5,0.15632931194383354
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T8,CP6,0.6478530691342094
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T8,P3,0.15762426666954207
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T8,Pz,0.21276839625695626
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T8,P4,0.2618690426575703
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T8,P7,0.057105366687512385
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T8,P8,0.28415148576121513
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T8,O1,0.11276680810180476
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T8,Oz,0.1417629998341081
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T8,O2,0.16772053253351116
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T8,PO9,0.06506522873519542
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T8,PO10,0.24599529013446741
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP1,CP2,0.981617695767499
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP1,CP5,0.5828724957432485
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP1,CP6,0.5872239752356715
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP1,P3,0.9583443706390801
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP1,Pz,0.9868018334122184
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP1,P4,0.960591836160197
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP1,P7,0.5296414987845358
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP1,P8,0.42896732459162135
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP1,O1,0.8636686793477695
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP1,Oz,0.9016581114002014
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP1,O2,0.8329737609799425
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP1,PO9,0.5374167991665395
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP1,PO10,0.4640746622428739
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP2,CP5,0.5775423812752652
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP2,CP6,0.6447597342935452
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP2,P3,0.9397141462426578
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP2,Pz,0.98299138952225
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP2,P4,0.9755668451542437
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP2,P7,0.48495120890639115
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP2,P8,0.4579597687353677
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP2,O1,0.8280438973595765
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP2,Oz,0.880627760329535
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP2,O2,0.8298118305314875
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP2,PO9,0.5001388275367276
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP2,PO10,0.4830632514531948
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP5,CP6,0.32445053245253663
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP5,P3,0.6605582737176511
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP5,Pz,0.5730747709121614
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP5,P4,0.5089709244117552
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP5,P7,0.39577152141032296
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP5,P8,0.09520351961002765
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP5,O1,0.3574142886098396
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP5,Oz,0.35431347239715716
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP5,O2,0.2872989416917297
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP5,PO9,0.1255578029220068
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP5,PO10,0.09088753729511959
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP6,P3,0.47605659205534745
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP6,Pz,0.5791938720582799
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP6,P4,0.687373138918854
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP6,P7,0.1351424372974046
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP6,P8,0.6455292780945066
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP6,O1,0.3641978259348049
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP6,Oz,0.45604619476389857
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP6,O2,0.5411008004853297
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP6,PO9,0.18007710167215055
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,CP6,PO10,0.5426846373223926
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P3,Pz,0.9613532274490638
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P3,P4,0.8975036305343613
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P3,P7,0.6060906623884885
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P3,P8,0.3241252482073501
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P3,O1,0.8492906748212441
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P3,Oz,0.8564360999119727
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P3,O2,0.7489736170276617
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P3,PO9,0.5084588425398762
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P3,PO10,0.35435755918688183
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Pz,P4,0.9620054411414494
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Pz,P7,0.5366581575715391
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Pz,P8,0.4308668057056173
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Pz,O1,0.8726493036855638
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Pz,Oz,0.9100778798127295
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Pz,O2,0.8405108661955345
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Pz,PO9,0.5449687563292911
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Pz,PO10,0.4660379545028278
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P4,P7,0.4369560522345504
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P4,P8,0.5382606218832704
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P4,O1,0.8065853849829507
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P4,Oz,0.87947583513062
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P4,O2,0.8693565903593989
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P4,PO9,0.48293222674200315
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P4,PO10,0.5454602813995655
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P7,P8,0.11437647207922272
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P7,O1,0.6168417643516636
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P7,Oz,0.5272910664847258
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P7,O2,0.404226560691243
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P7,PO9,0.5508386196519903
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P7,PO10,0.14268334547936884
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P8,O1,0.3709278936337992
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P8,Oz,0.4755984072339326
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P8,O2,0.6618488718713501
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P8,PO9,0.28515466464775074
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,P8,PO10,0.8959244363755098
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,O1,Oz,0.9550293675413308
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,O1,O2,0.8443562453730122
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,O1,PO9,0.7497669735888899
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,O1,PO10,0.4528322209937274
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Oz,O2,0.9328656596666622
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Oz,PO9,0.6936972553101255
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Oz,PO10,0.5606399436281914
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,O2,PO9,0.6026799475964298
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,O2,PO10,0.7288149444866204
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,PO9,PO10,0.40817111895142116
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,Fp2,0.8897417036084705
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,F7,0.8628649630125806
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,F3,0.8719536733477039
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,Fz,0.8212564024465933
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,F4,0.8030493982867053
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,F8,0.7270060375949811
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,FC1,0.7094707981463629
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,FC2,0.7329116005644665
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,FC5,0.7493810280278592
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,FC6,0.7268961677229901
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,C3,0.5153583943779526
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,Cz,0.6428285545156649
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,C4,0.5498981806391219
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,FT9,0.6589472603419304
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,FT10,0.5715139049210791
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,T7,0.6243463237604389
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,T8,0.5024217906200605
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,CP1,0.1998681186622367
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,CP2,0.23025599581057457
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,CP5,0.2725906951876722
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,CP6,0.33924590181284425
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,P3,0.14969879236162442
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,Pz,0.1865567126215239
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,P4,0.20543982534565133
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,P7,0.008140171434742917
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,P8,0.09173583520366849
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,O1,0.047588891675311024
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,Oz,0.07252178047466085
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,O2,0.08008106700954754
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,PO9,0.009708998880240943
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp1,PO10,0.11258581203007184
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,F7,0.7666461162169594
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,F3,0.816323048854672
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,Fz,0.8225646241403444
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,F4,0.8649933793780462
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,F8,0.8490756555755411
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,FC1,0.6983116215671268
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,FC2,0.7642511424358369
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,FC5,0.6846138663021448
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,FC6,0.8147706118422939
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,C3,0.4886275736481384
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,Cz,0.6377147117003249
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,C4,0.600919890380233
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,FT9,0.5891588694660561
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,FT10,0.6805618471984178
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,T7,0.5614335276555316
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,T8,0.6017409924102037
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,CP1,0.2125918842987899
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,CP2,0.24662467958557213
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,CP5,0.24317451785926916
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,CP6,0.3980366725180301
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,P3,0.1534680366459269
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,Pz,0.19907007993688952
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,P4,0.22246607204002283
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,P7,0.007233105799034224
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,P8,0.11549402851729446
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,O1,0.05616008682092974
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,Oz,0.0829163104657384
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,O2,0.09220269142616594
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,PO9,0.01596777247184592
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fp2,PO10,0.13524553402549677
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,F3,0.863684697929914
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,Fz,0.7766855891854092
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,F4,0.7188536741277424
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,F8,0.6100080018327217
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,FC1,0.7074310878319325
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,FC2,0.6847991429714488
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,FC5,0.8277129635181185
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,FC6,0.6376912788383879
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,C3,0.5556413647857208
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,Cz,0.6164057838079081
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,C4,0.5023828732432061
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,FT9,0.7697986800856498
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,FT10,0.47467833976924345
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,T7,0.7331149460543707
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,T8,0.42355722684819486
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,CP1,0.19988483281545202
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,CP2,0.2257794041751232
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,CP5,0.335395876623513
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,CP6,0.2983540964345268
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,P3,0.1591994942931328
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,Pz,0.18683927664111777
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,P4,0.20016613880737522
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,P7,0.0066777868856483695
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,P8,0.08003965128571212
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,O1,0.046013630218650244
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,Oz,0.06951137764220539
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,O2,0.07674711932149741
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,PO9,0.005281332431846144
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F7,PO10,0.09837422449501065
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,Fz,0.9345909067758007
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,F4,0.8482549974770435
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,F8,0.6676252363214145
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,FC1,0.8631764346030011
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,FC2,0.8445206670576784
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,FC5,0.8951846128983334
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,FC6,0.7510809308034814
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,C3,0.6954610680290163
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,Cz,0.805892859610299
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,C4,0.6446577385686114
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,FT9,0.6179070245118512
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,FT10,0.48378505210382483
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,T7,0.7630314409054323
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,T8,0.4815894076914425
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,CP1,0.2923125619983152
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,CP2,0.32516169810130807
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,CP5,0.4325841679760481
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,CP6,0.38029743902308766
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,P3,0.24511032976122624
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,Pz,0.27639160442253746
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,P4,0.2878718202383367
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,P7,0.00801499629302727
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,P8,0.09617864827828759
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,O1,0.08375233130020379
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,Oz,0.11174123090012085
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,O2,0.11415765363439451
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,PO9,0.015112846571497291
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F3,PO10,0.11236686759618272
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,F4,0.9214227152070005
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,F8,0.7300918924862656
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,FC1,0.9167073598138019
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,FC2,0.9362402186479983
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,FC5,0.8631420809263094
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,FC6,0.8517012117228755
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,C3,0.744575294944384
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,Cz,0.8730541763495245
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,C4,0.7770808589928566
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,FT9,0.5547352785650507
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,FT10,0.5390310770132692
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,T7,0.7496937959877702
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,T8,0.5805328507210041
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,CP1,0.39873226972138975
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,CP2,0.4398818856797286
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,CP5,0.4686183650306287
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,CP6,0.5046424445732105
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,P3,0.33541305509818264
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,Pz,0.381912288928884
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,P4,0.39891137820434797
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,P7,0.02032344059673702
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,P8,0.1495047193111827
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,O1,0.1478400516130608
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,Oz,0.18375263437855055
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,O2,0.182501017431983
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,PO9,0.04291276444497433
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,Fz,PO10,0.16220711852730013
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,F8,0.8439711066344362
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,FC1,0.8281499636327921
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,FC2,0.9130419976546686
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,FC5,0.7515020326420367
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,FC6,0.9301432815691091
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,C3,0.6244530907449031
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,Cz,0.790124484200943
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,C4,0.7935877436123775
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,FT9,0.5267044980708528
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,FT10,0.6516634969726347
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,T7,0.6366118189503698
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,T8,0.6833170669610206
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,CP1,0.33914813145288103
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,CP2,0.3845719451104243
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,CP5,0.35147915874224894
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,CP6,0.5480054240571574
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,P3,0.2641968636560249
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,Pz,0.3231500561910339
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,P4,0.3535325067178722
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,P7,0.0073714625974302455
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,P8,0.16235298849577945
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,O1,0.1153700504860194
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,Oz,0.15133769458344437
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,O2,0.15760211724423384
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,PO9,0.03665965628721368
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F4,PO10,0.16740758344266493
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F8,FC1,0.6258097487562495
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F8,FC2,0.7341288421484771
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaL,,F8,FC5,0.5636045816067448
