Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,F3,CP6,0.012638085669858867
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,F3,T8,0.06378994064129882
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,F3,FT10,0.06810445004842226
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,F3,FC6,0.0856756198829053
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,F3,C4,0.053452236481325716
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,F3,FC2,0.13616864296610912
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,F3,F4,0.07057157794028758
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,F3,F8,0.060708231386129664
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,F3,Fp2,0.14080113113859774
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,C3,0.24931626853007824
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,FC5,0.2626944652899391
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,FT9,0.062553120472323
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,T7,0.302210233509752
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,CP5,0.2100785278064544
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,CP1,0.1916334215446451
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,P3,0.17786580684327857
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,P7,0.005897673547017396
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,PO9,0.017061067445084583
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,O1,0.03588664093217842
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,Pz,0.19856383939889224
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,Oz,0.0801041774662219
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,O2,0.09316386746871669
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,PO10,0.057470809638422375
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,P8,0.08507994463721642
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,P4,0.1698648448680422
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,CP2,0.1461598396926479
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,CP6,0.11852268195648873
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,T8,0.1808306048377499
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,FT10,0.04326452779511058
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,FC6,0.2144585791035085
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,C4,0.19392546283548387
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,FC2,0.28540237715491457
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,F4,0.09737335597798412
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,F8,0.03990163632844106
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC1,Fp2,0.07781519388942128
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,FC5,0.2294775502474473
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,FT9,0.0756981846032745
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,T7,0.21834496846732926
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,CP5,0.18759495113602015
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,CP1,0.1308014840529679
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,P3,0.23364604718044227
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,P7,0.004161325278155881
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,PO9,0.03194641256343945
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,O1,0.06154659723915513
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,Pz,0.19411586397846722
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,Oz,0.06748652654063991
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,O2,0.045170111504319786
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,PO10,0.021934442295890397
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,P8,0.020200141328307643
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,P4,0.16699770824392116
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,CP2,0.23178807708726945
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,CP6,0.052569384556939734
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,T8,0.03588892149978592
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,FT10,0.03525827815916326
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,FC6,0.03895510909853619
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,C4,0.05403347992474743
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,FC2,0.13977395687332966
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,F4,0.013564384784891548
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,F8,0.02396621370857621
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,C3,Fp2,0.010601501728838099
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,FT9,0.20458639229584125
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,T7,0.4106433400400528
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,CP5,0.13426412756298362
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,CP1,0.04853736148581047
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,P3,0.07447141855992022
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,P7,0.0024382852808445396
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,PO9,0.005719161421227578
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,O1,0.008392582500541678
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,Pz,0.06700493569062148
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,Oz,0.018510293495511
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,O2,0.009279569892765188
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,PO10,0.009530822776987077
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,P8,0.008521380560920123
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,P4,0.07603596642874058
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,CP2,0.08481956677262635
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,CP6,0.01962636582049711
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,T8,0.028732347298717865
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,FT10,0.03494254048528166
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,FC6,0.03877487501191437
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,C4,0.027418198752618105
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,FC2,0.09665286411036952
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,F4,0.019699789936616124
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,F8,0.019908151218413484
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FC5,Fp2,0.034388144955421085
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,T7,0.15740211545933627
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,CP5,0.05620727812031961
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,CP1,0.0195319108162426
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,P3,0.0140479570099739
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,P7,0.004415541013323318
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,PO9,0.006486359252782129
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,O1,0.00925468566706243
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,Pz,0.027823028951946924
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,Oz,0.002999067215971096
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,O2,0.001939808593561783
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,PO10,0.005270965351799262
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,P8,0.007964178308596675
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,P4,0.011723400223421632
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,CP2,0.015470866668840517
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,CP6,0.025370039157010273
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,T8,0.03985229520375671
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,FT10,0.06111654467068819
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,FC6,0.022103973796528367
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,C4,0.013892419483632623
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,FC2,0.0322359250380158
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,F4,0.01247094929481723
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,F8,0.024941765259392165
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,FT9,Fp2,0.03747985575737723
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,CP5,0.21856108031603397
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,CP1,0.10842930233543858
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,P3,0.11354589481816957
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,P7,0.01373656806544797
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,PO9,0.020950514158415635
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,O1,0.02482701957688925
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,Pz,0.12940800539411879
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,Oz,0.04760082458863517
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,O2,0.038466997615171035
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,PO10,0.01242498517374675
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,P8,0.027566903322016903
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,P4,0.14129200937382352
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,CP2,0.12118429172847679
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,CP6,0.04193808675205395
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,T8,0.048328469045830214
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,FT10,0.021838784833003104
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,FC6,0.05700799817151067
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,C4,0.051177052266827276
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,FC2,0.1108471048233008
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,F4,0.026404516848676906
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,F8,0.012239322010775412
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,T7,Fp2,0.03349541312667414
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,CP1,0.22211054917770345
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,P3,0.30413861844605017
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,P7,0.07639065589581312
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,PO9,0.05194268047054875
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,O1,0.12258453613001934
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,Pz,0.28567446722747564
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,Oz,0.13055989363055312
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,O2,0.08211867290386987
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,PO10,0.05127889084872599
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,P8,0.06564626596149795
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,P4,0.19968455196767546
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,CP2,0.2301899457869192
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,CP6,0.12734884157958112
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,T8,0.12943606049617457
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,FT10,0.01748739911008892
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,FC6,0.04373162662487871
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,C4,0.10619640392365337
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,FC2,0.06358683039157295
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,F4,0.07005174721941204
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,F8,0.009214350171067694
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP5,Fp2,0.07254882898142637
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,P3,0.46279361848481604
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,P7,0.010971618295168562
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,PO9,0.07225719375190591
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,O1,0.34871711070699435
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,Pz,0.5528783456261577
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,Oz,0.3600608698853058
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,O2,0.33952202039860163
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,PO10,0.212467300175574
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,P8,0.2709019894100628
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,P4,0.41261181850776635
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,CP2,0.3683887207960059
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,CP6,0.35688847475672075
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,T8,0.1526593500023311
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,FT10,0.02070167843418258
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,FC6,0.057560154852854505
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,C4,0.1081836800883449
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,FC2,0.0770510990226664
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,F4,0.013892316927193948
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,F8,0.012585716937105938
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,CP1,Fp2,0.01122982551657503
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,P7,0.02051922070130555
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,PO9,0.10559134914817139
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,O1,0.34256987538561445
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,Pz,0.6081664724884865
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,Oz,0.3146245006036849
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,O2,0.2203670914748147
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,PO10,0.1414121020866862
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,P8,0.1466864037187123
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,P4,0.3762089365346936
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,CP2,0.4930968405930251
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,CP6,0.211280375966097
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,T8,0.10107601539890987
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,FT10,0.01249246245642077
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,FC6,0.04740643807495429
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,C4,0.10153649795001905
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,FC2,0.06910094739163176
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,F4,0.013862734244841413
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,F8,0.017089060695282623
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P3,Fp2,0.008345254649774357
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,PO9,0.0565426469217051
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,O1,0.023396785222203852
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,Pz,0.016526397009146987
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,Oz,0.03332468695904586
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,O2,0.0076157303959924014
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,PO10,0.020961383030387155
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,P8,0.011790824427221276
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,P4,0.03201910571424297
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,CP2,0.01379141386468099
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,CP6,0.004669695440279285
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,T8,0.0324962110258915
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,FT10,0.03826727511685058
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,FC6,0.036874134751107665
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,C4,0.08200682984312359
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,FC2,0.04263263781866453
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,F4,0.14291436713052252
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,F8,0.004464935932500889
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,P7,Fp2,0.12070879431049251
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,PO9,O1,0.11120612531539144
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,PO9,Pz,0.09433064584286538
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,PO9,Oz,0.09897468853146069
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,PO9,O2,0.03391572733109073
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,PO9,PO10,0.022593943599460098
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,PO9,P8,0.019269758583573535
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,PO9,P4,0.0733725900438042
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,PO9,CP2,0.10077213878685119
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,PO9,CP6,0.02071629828499139
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,PO9,T8,0.010406379364333805
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,PO9,FT10,0.049021343567844274
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,PO9,FC6,0.005799218572101818
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,PO9,C4,0.00968695712956408
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,PO9,FC2,0.012640727703826144
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,PO9,F4,0.006101761050302715
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,PO9,F8,0.027407280165405067
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,PO9,Fp2,0.009054310958804306
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,O1,Pz,0.37799870709498956
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,O1,Oz,0.37040909576015507
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,O1,O2,0.26076451745452084
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,O1,PO10,0.14224453797963266
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,O1,P8,0.14702133386716423
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,O1,P4,0.2631138488949362
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,O1,CP2,0.2731779353138299
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,O1,CP6,0.20313609742683586
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,O1,T8,0.08635708740284041
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,O1,FT10,0.0075081910022223395
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,O1,FC6,0.019099971601456253
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,O1,C4,0.040989842986901774
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,O1,FC2,0.02756878992423187
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,O1,F4,0.00819038517737463
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,O1,F8,0.01071712086659845
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,O1,Fp2,0.00488591824531159
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,Pz,Oz,0.4268529914595648
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,Pz,O2,0.3593299452821998
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,Pz,PO10,0.2736686226759226
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,Pz,P8,0.31451188335593394
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,Pz,P4,0.48389758486620627
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,Pz,CP2,0.6300900917663953
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,Pz,CP6,0.36406268649172174
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,Pz,T8,0.1453522071392862
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,Pz,FT10,0.022351056525356724
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,Pz,FC6,0.05612192794771469
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,Pz,C4,0.09676539226264208
BASELINE_EC,Band-Power Envelope Coherence,Gamma,UltraSlow,Pz,FC2,0.10138056728802453
