Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,F3,CP6,0.04621076367338759
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,F3,T8,0.1550360582593882
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,F3,FT10,0.13570666019387245
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,F3,FC6,0.23871516578808977
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,F3,C4,0.09207295717765088
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,F3,FC2,0.38016574515227247
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,F3,F4,0.22694129608552918
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,F3,F8,0.2259368750654099
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,F3,Fp2,0.03553378506067645
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,C3,0.168091243339688
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,FC5,0.21865387922360757
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,FT9,0.09494026198850594
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,T7,0.03251531162140488
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,CP5,0.03259990051890935
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,CP1,0.10761151606580246
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,P3,0.0110463675413061
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,P7,0.013631149682813051
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,PO9,0.01872779334342498
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,O1,0.03238731265187317
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,Pz,0.05243176112229997
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,Oz,0.016390312552232684
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,O2,0.02297809656124117
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,PO10,0.006432124877637733
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,P8,0.011304904088649929
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,P4,0.027316584203601425
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,CP2,0.07587058044422416
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,CP6,0.04139153975838298
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,T8,0.11988893139465363
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,FT10,0.06094952862232595
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,FC6,0.1456545485042221
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,C4,0.1219158074768991
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,FC2,0.3453540623433042
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,F4,0.17849462877477337
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,F8,0.10529800754473104
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC1,Fp2,0.01526212135619934
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,FC5,0.23830499792433454
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,FT9,0.03350592544323973
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,T7,0.13164878302600563
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,CP5,0.10413721163282373
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,CP1,0.1072279688621518
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,P3,0.018046357197918864
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,P7,0.011227305493759223
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,PO9,0.004252135751152417
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,O1,0.009843651633807918
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,Pz,0.02188769450827948
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,Oz,0.016868903710171333
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,O2,0.016228962155986335
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,PO10,0.018145128974693114
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,P8,0.025781299519867032
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,P4,0.021229939542204004
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,CP2,0.019760073426369738
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,CP6,0.011977120555884891
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,T8,0.025079290877093572
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,FT10,0.05620578811933473
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,FC6,0.039510327348805246
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,C4,0.021876724470442935
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,FC2,0.16251574705953475
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,F4,0.041975367546730084
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,F8,0.06169797621836317
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,C3,Fp2,0.017734223853149506
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,FT9,0.026710773263114967
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,T7,0.2008598227706648
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,CP5,0.08803596793893692
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,CP1,0.04793071289312255
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,P3,0.015135888388019124
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,P7,0.02347451153299921
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,PO9,0.013733934201719039
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,O1,0.0072822211407386275
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,Pz,0.011677412837102202
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,Oz,0.00784152953104267
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,O2,0.01533622142944854
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,PO10,0.007010454114017042
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,P8,0.005053783934749705
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,P4,0.02310244214572796
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,CP2,0.008747031475861622
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,CP6,0.012708017554036
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,T8,0.015212029343459289
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,FT10,0.029633620192899245
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,FC6,0.034290785590965316
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,C4,0.005742409320809683
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,FC2,0.10039013689742944
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,F4,0.016413641331997665
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,F8,0.12357969711975325
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FC5,Fp2,0.01751808463172309
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,T7,0.056870289574829425
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,CP5,0.03817384074540001
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,CP1,0.06273886008889205
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,P3,0.02231185408760685
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,P7,0.04884728590946955
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,PO9,0.026854774932305495
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,O1,0.0780005122402028
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,Pz,0.05826393852057228
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,Oz,0.06676491317163588
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,O2,0.06873555910799617
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,PO10,0.030696284171396006
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,P8,0.026974976746919913
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,P4,0.02892135649903709
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,CP2,0.03626041851929161
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,CP6,0.0034436253950524513
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,T8,0.021965744668176686
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,FT10,0.05902761216588114
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,FC6,0.02226593097658429
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,C4,0.02871619439354676
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,FC2,0.026320217168767625
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,F4,0.028883877932819588
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,F8,0.06944991797248123
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,FT9,Fp2,0.08233831094662392
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,CP5,0.08248666367814032
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,CP1,0.01507806612939051
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,P3,0.009797898577946681
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,P7,0.05991115731302364
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,PO9,0.021142265878596498
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,O1,0.005689759785370299
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,Pz,0.022544612048824755
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,Oz,0.004889216018644933
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,O2,0.01528125467245214
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,PO10,0.00667936809376986
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,P8,0.019308831247156252
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,P4,0.009435478874640336
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,CP2,0.002337981338219072
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,CP6,0.05299275204239087
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,T8,0.011572189430482417
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,FT10,0.028171064723276046
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,FC6,0.018614052512212563
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,C4,0.007072002579532003
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,FC2,0.02372943418476084
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,F4,0.005139068045194945
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,F8,0.08016373648399341
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,T7,Fp2,0.028484720610799118
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,CP1,0.14867116929330598
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,P3,0.11076280778428184
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,P7,0.1790781764455322
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,PO9,0.0727470570143201
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,O1,0.08686674601817965
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,Pz,0.19364525353252
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,Oz,0.1406618323409103
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,O2,0.10200155062659225
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,PO10,0.06584061757851167
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,P8,0.12094697457901159
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,P4,0.04394511788339319
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,CP2,0.027016330804686232
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,CP6,0.024735457735940877
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,T8,0.003485363743488999
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,FT10,0.06694691242332507
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,FC6,0.00909868253701995
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,C4,0.005189232951470491
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,FC2,0.012143042004669709
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,F4,0.001913255705187398
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,F8,0.07910274167944498
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP5,Fp2,0.039753872074872715
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,P3,0.20496283565807716
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,P7,0.17501168427276298
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,PO9,0.12338828753148631
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,O1,0.22205994326616582
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,Pz,0.3878264095645996
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,Oz,0.27369190118298986
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,O2,0.22797814019701718
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,PO10,0.09631380080127137
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,P8,0.11762744751222962
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,P4,0.1861281796616396
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,CP2,0.2520403271770109
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,CP6,0.08333101025419212
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,T8,0.04677242358626771
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,FT10,0.06534687512273302
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,FC6,0.021100873843003288
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,C4,0.03625072929722104
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,FC2,0.07912960640908456
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,F4,0.010983195983495711
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,F8,0.011660434159258787
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,CP1,Fp2,0.02821346769320815
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,P7,0.15183893876331173
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,PO9,0.08411502985907857
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,O1,0.2186654882923741
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,Pz,0.28007844791907077
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,Oz,0.22885120680022858
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,O2,0.15118410105773147
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,PO10,0.035609300637566746
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,P8,0.02724880275110286
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,P4,0.06186485549857161
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,CP2,0.07801226971141247
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,CP6,0.005704827856679084
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,T8,0.005017071395288292
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,FT10,0.028928936743626368
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,FC6,0.008506422521679605
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,C4,0.0031611999147999753
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,FC2,0.0076407527237535924
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,F4,0.004362033389192402
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,F8,0.0050394710436310886
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P3,Fp2,0.032303976197289926
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,PO9,0.3959814419842387
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,O1,0.3125776589885911
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,Pz,0.18742683427814325
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,Oz,0.28790728215975253
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,O2,0.15026613002824843
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,PO10,0.09086472136336116
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,P8,0.06572557780102146
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,P4,0.09077275758837244
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,CP2,0.03050472001750907
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,CP6,0.01379481348384902
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,T8,0.013055128818971874
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,FT10,0.007612945485999691
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,FC6,0.0022420365639098687
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,C4,0.006792110953201723
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,FC2,0.0031667713014459364
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,F4,0.013069008994242726
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,F8,0.008031600431335474
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,P7,Fp2,0.07581618825770219
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,PO9,O1,0.3933981443928458
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,PO9,Pz,0.14398057803178177
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,PO9,Oz,0.30760662845375353
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,PO9,O2,0.1453637519250357
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,PO9,PO10,0.12124642368525673
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,PO9,P8,0.09001348576135398
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,PO9,P4,0.07156566384990412
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,PO9,CP2,0.029462752067395466
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,PO9,CP6,0.011454668900772402
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,PO9,T8,0.007654225888168145
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,PO9,FT10,0.011642859993537135
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,PO9,FC6,0.008778016729530507
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,PO9,C4,0.00449034790290366
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,PO9,FC2,0.003613996449486112
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,PO9,F4,0.003077971812287277
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,PO9,F8,0.02338970057596324
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,PO9,Fp2,0.021365399809493736
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O1,Pz,0.3974049386882326
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O1,Oz,0.7218787578460368
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O1,O2,0.5052070945379983
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O1,PO10,0.11605650720219111
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O1,P8,0.1409763385706571
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O1,P4,0.22311254190438795
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O1,CP2,0.138283997987931
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O1,CP6,0.011377034915841366
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O1,T8,0.005253427846375111
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O1,FT10,0.008155149484178136
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O1,FC6,0.004723476407642388
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O1,C4,0.009319145801109537
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O1,FC2,0.0042669364505027235
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O1,F4,0.004961533376753723
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O1,F8,0.007532034555085934
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O1,Fp2,0.024399937763114936
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Pz,Oz,0.4528319876146302
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Pz,O2,0.37823967072463904
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Pz,PO10,0.09511028453387989
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Pz,P8,0.2254768856991735
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Pz,P4,0.33391571456167973
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Pz,CP2,0.3087393890275926
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Pz,CP6,0.11222223091214763
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Pz,T8,0.030507298300278145
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Pz,FT10,0.06333452763725919
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Pz,FC6,0.04350150312221944
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Pz,C4,0.04124096909290555
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Pz,FC2,0.035933274738687904
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Pz,F4,0.01877341837618781
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Pz,F8,0.020652732229633645
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Pz,Fp2,0.0336871933828892
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Oz,O2,0.730921073981089
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Oz,PO10,0.23266623498978206
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Oz,P8,0.28076556664769775
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Oz,P4,0.3079208848241414
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Oz,CP2,0.16139945805963285
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Oz,CP6,0.030492313920164625
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Oz,T8,0.0045692936853289874
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Oz,FT10,0.010614454851245682
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Oz,FC6,0.004115617052930695
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Oz,C4,0.013448590288935885
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Oz,FC2,0.013455554762773686
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Oz,F4,0.0038430346635742207
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Oz,F8,0.005044698293210175
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,Oz,Fp2,0.025098145507217076
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O2,PO10,0.2947684201339802
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O2,P8,0.38078485877753293
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O2,P4,0.35117262263175075
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O2,CP2,0.18420988311915465
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O2,CP6,0.06646881908571488
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O2,T8,0.011249337015248329
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O2,FT10,0.01642763374333952
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O2,FC6,0.0072791746086889805
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Fast,O2,C4,0.01429507398182605
